"weight";"word";"color";"url"
"5";"HTML";"";""
"5";"VSCode";"";""
"5";"CSS";"";""
"5";"PHPUnit";"";""
"6";"Tailwind";"";""
"6";"SCSS";"";""
"6";"Python";"";""
"7";"Eloquent";"";""
"7";"Symfony";"";""
"8";"Inertia";"";""
"8";"DevOps";"";""
"8";"OOP";"";""
"9";"UI Design";"";""
"9";"Clean Code";"";""
"9";"Security";"";""
"10";"Vue.js";"";""
"11";"JavaScript";"";""
"12";"Docker";"";""
"13";"Elasticsearch";"";""
"15";"PHP";"";""
"15";"MySQL";"";""
"15";"git";"";""
"18";"Laravel";"";""
